,row_num,value,col_id,row_id
0,5490511656839044,1,1257656940816260,Company A
1,5490511656839044,1,4038288293029764,
2,5490511656839044,1,5761256568186756,
3,5490511656839044,1,8541887920400260,
4,5490511656839044,1,3389945799829380,
5,5490511656839044,1,3509456754501508,
6,5490511656839044,1,8013056381872004,
7,5490511656839044,1,694706987394948,
8,5490511656839044,1,5198306614765444,
9,7418333497452420,2,1257656940816260,Haley
10,7418333497452420,2,4038288293029764,Salesforce
11,7418333497452420,2,5761256568186756,Developer - CPQ
12,7418333497452420,2,8541887920400260,
13,7418333497452420,2,3389945799829380,Pangea Test Project
14,7418333497452420.0,2.0,3509456754501508.0,35.0
15,7418333497452420.0,2.0,8013056381872004.0,35.0
16,7418333497452420.0,2.0,694706987394948.0,35.0
17,7418333497452420.0,2.0,5198306614765444.0,35.0
18,1788833963239300,3,1257656940816260,Darian
19,1788833963239300,3,4038288293029764,Salesforce
20,1788833963239300,3,5761256568186756,Developer - Sales Cloud
21,1788833963239300,3,8541887920400260,
22,1788833963239300,3,3389945799829380,Pangea Test Project
23,1788833963239300.0,3.0,3509456754501508.0,20.0
24,1788833963239300.0,3.0,8013056381872004.0,20.0
25,1788833963239300.0,3.0,694706987394948.0,20.0
26,1788833963239300.0,3.0,5198306614765444.0,20.0
27,8201104172050308,4,1257656940816260,Darian
28,8201104172050308,4,4038288293029764,Salesforce
29,8201104172050308,4,5761256568186756,Developer - CPQ
30,8201104172050308,4,8541887920400260,
31,8201104172050308,4,3389945799829380,
32,8201104172050308.0,4.0,3509456754501508.0,20.0
33,8201104172050308.0,4.0,8013056381872004.0,20.0
34,8201104172050308.0,4.0,694706987394948.0,20.0
35,8201104172050308.0,4.0,5198306614765444.0,20.0
36,882754777573252,5,1257656940816260,Company B
37,882754777573252,5,4038288293029764,
38,882754777573252,5,5761256568186756,
39,882754777573252,5,8541887920400260,
40,882754777573252,5,3389945799829380,
41,882754777573252,5,3509456754501508,
42,882754777573252,5,8013056381872004,
43,882754777573252,5,694706987394948,
44,882754777573252,5,5198306614765444,
45,5386354404943748,6,1257656940816260,James
46,5386354404943748,6,4038288293029764,NetSuite
47,5386354404943748,6,5761256568186756,Developer
48,5386354404943748,6,8541887920400260,
49,5386354404943748,6,3389945799829380,Pangea Test Project
50,5386354404943748.0,6.0,3509456754501508.0,20.0
51,5386354404943748.0,6.0,8013056381872004.0,40.0
52,5386354404943748.0,6.0,694706987394948.0,25.0
53,5386354404943748.0,6.0,5198306614765444.0,40.0
54,3134554591258500,7,1257656940816260,George
55,3134554591258500,7,4038288293029764,NetSuite
56,3134554591258500,7,5761256568186756,Developer
57,3134554591258500,7,8541887920400260,
58,3134554591258500,7,3389945799829380,Pangea Test Project
59,3134554591258500.0,7.0,3509456754501508.0,15.0
60,3134554591258500.0,7.0,8013056381872004.0,40.0
61,3134554591258500.0,7.0,694706987394948.0,23.0
62,3134554591258500.0,7.0,5198306614765444.0,40.0
63,7638154218628996,8,1257656940816260,
64,7638154218628996,8,4038288293029764,
65,7638154218628996,8,5761256568186756,
66,7638154218628996,8,8541887920400260,
67,7638154218628996,8,3389945799829380,
68,7638154218628996,8,3509456754501508,
69,7638154218628996,8,8013056381872004,
70,7638154218628996,8,694706987394948,
71,7638154218628996,8,5198306614765444,
